deck_id,deck_url,mtgo_url,placement,players,placement_of,deck_file
808237,https://www.mtgtop8.com/event?e=80022&d=808237&f=cEDH,https://www.mtgtop8.com/mtgo/event?e=80022&d=808237&f=cEDH,2,12,2/12,..\data\mtgtop8\deck_808237.txt
808238,https://www.mtgtop8.com/event?e=80022&d=808238&f=cEDH,https://www.mtgtop8.com/mtgo/event?e=80022&d=808238&f=cEDH,3,12,3/12,..\data\mtgtop8\deck_808238.txt
808239,https://www.mtgtop8.com/event?e=80022&d=808239&f=cEDH,https://www.mtgtop8.com/mtgo/event?e=80022&d=808239&f=cEDH,3,12,3/12,..\data\mtgtop8\deck_808239.txt
807759,https://www.mtgtop8.com/event?e=79955&d=807759&f=cEDH,https://www.mtgtop8.com/mtgo/event?e=79955&d=807759&f=cEDH,1,16,1/16,..\data\mtgtop8\deck_807759.txt
807760,https://www.mtgtop8.com/event?e=79955&d=807760&f=cEDH,https://www.mtgtop8.com/mtgo/event?e=79955&d=807760&f=cEDH,2,16,2/16,..\data\mtgtop8\deck_807760.txt
807754,https://www.mtgtop8.com/event?e=79954&d=807754&f=cEDH,https://www.mtgtop8.com/mtgo/event?e=79954&d=807754&f=cEDH,1,23,1/23,..\data\mtgtop8\deck_807754.txt
807755,https://www.mtgtop8.com/event?e=79954&d=807755&f=cEDH,https://www.mtgtop8.com/mtgo/event?e=79954&d=807755&f=cEDH,2,23,2/23,..\data\mtgtop8\deck_807755.txt
807756,https://www.mtgtop8.com/event?e=79954&d=807756&f=cEDH,https://www.mtgtop8.com/mtgo/event?e=79954&d=807756&f=cEDH,3,23,3/23,..\data\mtgtop8\deck_807756.txt
807757,https://www.mtgtop8.com/event?e=79954&d=807757&f=cEDH,https://www.mtgtop8.com/mtgo/event?e=79954&d=807757&f=cEDH,3,23,3/23,..\data\mtgtop8\deck_807757.txt
807758,https://www.mtgtop8.com/event?e=79954&d=807758&f=cEDH,https://www.mtgtop8.com/mtgo/event?e=79954&d=807758&f=cEDH,5,23,5/23,..\data\mtgtop8\deck_807758.txt
808228,https://www.mtgtop8.com/event?e=80021&d=808228&f=cEDH,https://www.mtgtop8.com/mtgo/event?e=80021&d=808228&f=cEDH,1,36,1/36,..\data\mtgtop8\deck_808228.txt
808229,https://www.mtgtop8.com/event?e=80021&d=808229&f=cEDH,https://www.mtgtop8.com/mtgo/event?e=80021&d=808229&f=cEDH,2,36,2/36,..\data\mtgtop8\deck_808229.txt
808230,https://www.mtgtop8.com/event?e=80021&d=808230&f=cEDH,https://www.mtgtop8.com/mtgo/event?e=80021&d=808230&f=cEDH,3,36,3/36,..\data\mtgtop8\deck_808230.txt
808231,https://www.mtgtop8.com/event?e=80021&d=808231&f=cEDH,https://www.mtgtop8.com/mtgo/event?e=80021&d=808231&f=cEDH,3,36,3/36,..\data\mtgtop8\deck_808231.txt
808232,https://www.mtgtop8.com/event?e=80021&d=808232&f=cEDH,https://www.mtgtop8.com/mtgo/event?e=80021&d=808232&f=cEDH,5,36,5/36,..\data\mtgtop8\deck_808232.txt
808233,https://www.mtgtop8.com/event?e=80021&d=808233&f=cEDH,https://www.mtgtop8.com/mtgo/event?e=80021&d=808233&f=cEDH,5,36,5/36,..\data\mtgtop8\deck_808233.txt
808234,https://www.mtgtop8.com/event?e=80021&d=808234&f=cEDH,https://www.mtgtop8.com/mtgo/event?e=80021&d=808234&f=cEDH,5,36,5/36,..\data\mtgtop8\deck_808234.txt
808235,https://www.mtgtop8.com/event?e=80021&d=808235&f=cEDH,https://www.mtgtop8.com/mtgo/event?e=80021&d=808235&f=cEDH,5,36,5/36,..\data\mtgtop8\deck_808235.txt
807339,https://www.mtgtop8.com/event?e=79904&d=807339&f=cEDH,https://www.mtgtop8.com/mtgo/event?e=79904&d=807339&f=cEDH,1,37,1/37,..\data\mtgtop8\deck_807339.txt
807340,https://www.mtgtop8.com/event?e=79904&d=807340&f=cEDH,https://www.mtgtop8.com/mtgo/event?e=79904&d=807340&f=cEDH,2,37,2/37,..\data\mtgtop8\deck_807340.txt
807341,https://www.mtgtop8.com/event?e=79904&d=807341&f=cEDH,https://www.mtgtop8.com/mtgo/event?e=79904&d=807341&f=cEDH,3,37,3/37,..\data\mtgtop8\deck_807341.txt
807342,https://www.mtgtop8.com/event?e=79904&d=807342&f=cEDH,https://www.mtgtop8.com/mtgo/event?e=79904&d=807342&f=cEDH,3,37,3/37,..\data\mtgtop8\deck_807342.txt
807343,https://www.mtgtop8.com/event?e=79904&d=807343&f=cEDH,https://www.mtgtop8.com/mtgo/event?e=79904&d=807343&f=cEDH,5,37,5/37,..\data\mtgtop8\deck_807343.txt
807344,https://www.mtgtop8.com/event?e=79904&d=807344&f=cEDH,https://www.mtgtop8.com/mtgo/event?e=79904&d=807344&f=cEDH,5,37,5/37,..\data\mtgtop8\deck_807344.txt
807345,https://www.mtgtop8.com/event?e=79904&d=807345&f=cEDH,https://www.mtgtop8.com/mtgo/event?e=79904&d=807345&f=cEDH,5,37,5/37,..\data\mtgtop8\deck_807345.txt
